Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.07126,0.06784,0.092059,0,0,0,0.45945,0.00042338,-1.6644E-07,-3.0553E-09,0.00042337,3.0454E-09,0.00078541,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/base_link.STL,,ACTUATOR_URDF-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L1,0.028761,6.0596E-06,-0.00039839,0,0,0,0.20853,0.00030893,-6.5605E-09,1.8245E-06,0.00021661,-1.7015E-09,0.00029763,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L1.STL,,Holder_Abduction-1,Origin_J1,Axis2,J1,revolute,0.071263,-0.12688,0.067842,1.5708,0,-1.5708,base_link,1,0,0,300,3,-6.28,6.28,,,,,,,,
L2,0.0137319521735813,0.0589583949400772,0.138334892888017,0,0,0,0.459454765465857,0.000423376819157994,-1.66442615340834E-07,-3.05527714251904E-09,0.00042337024865555,3.0454081377748E-09,0.000785414768070508,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L2.STL,,ACTUATOR_URDF-2,Origin_J2,Axis3,J2,fixed,0.10659,-0.057929,-0.12816,0,0,0.5236,L1,0,0,0,0,0,0,0,,,,,,,,
L3,-0.0561215346786301,-0.0286939260314722,0.00580672367135705,0,0,0,0.145584000580958,0.000147462949140692,-0.000186415874027763,-6.55459727236244E-06,0.00041675674498617,-3.35124708146787E-06,0.000559008331813712,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L3.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L3.STL,,Upper link1-1,Origin_J3,Axis3,J3,revolute,0.013735,0.058961,0.17316,0,0,1.1482,L2,0,0,-1,300,3,-6.28,6.28,,,,,,,,
L4,5.9111E-09,-0.084839,-0.0036973,0,0,0,0.062415,0.00026789,1.1198E-12,4.9093E-11,8.4531E-06,4.64E-12,0.00027586,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L4.STL,0.50196,1,1,1,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L4.STL,,Lower Leg 2-1,Origin_J4,Axis3,J4,revolute,-0.13356,-0.068285,0.0098027,3.1416,0,0.3851,L3,0,0,1,300,3,-60,60,,,,,,,,
L5,1.5211E-09,-0.238,6.8958E-10,0,0,0,0.38795,0.00066025,-2.3547E-12,7.6097E-11,0.00019373,1.0478E-11,0.00067147,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L5.STL,0.50196,1,1,1,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L5.STL,,Lower Link 1(big)-1;Rubber Support for leg-1,Origin_J5,Axis5,J5,revolute,0.14943,-0.21311,-0.010697,0,0,-1.6583,L4,0,0,0,300,3,-60,60,,,,,,,,
L6,-0.079566,-0.040681,-0.028701,0,0,0,0.17369,0.00024617,-0.00035455,-4.0834E-06,0.00075836,-2.0877E-06,0.0010004,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L6.STL,0.50196,0.50196,0.50196,1,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L6.STL,,Upper link 2-2,Origin_J6,Axis4,J6,revolute,-0.19923,-0.017484,0.0205,0,0,2.7565,L5,0,0,0,0,0,-6.28,6.28,,,,,,,,
L7,-2.6062E-06,-2.3533E-06,-0.068823,0,0,0,0.45945,0.00042338,-1.6644E-07,-3.0553E-09,0.00042337,3.0454E-09,0.00078541,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L7.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L7.STL,,ACTUATOR_URDF-3,Origin_J7,Axis_J7,J7,revolute,0,0,0,0,0,-1.7263,L6,0,0,1,0,0,0,0,,,,,,,,
L8,-0.0561215346786301,-0.0286939260314722,0.00580672367135705,0,0,0,0.145584000580958,0.000147462949140692,-0.000186415874027763,-6.55459727236243E-06,0.00041675674498617,-3.35124708146787E-06,0.000559008331813712,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L8.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://PENTOGRAPH_DESIGN_URDF/meshes/L8.STL,,Upper link1-1,Origin_J8,Axis3,J8,revolute,0,0,0,-3.1416,0,-0.71306,L6,0,0,0,300,3,-6.28,6.28,,,,,,,,
